"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 12:13:15 MYT 2024","Thu Jun 20 12:13:17 MYT 2024","1753","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","cityFieldUneditable","FID020 Verify city field un-editable","It should display full name"
"passed","Thu Jun 20 12:11:35 MYT 2024","Thu Jun 20 12:12:03 MYT 2024","28469","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","PaPlus","AO009 Pa Plus Add On","Add Pa Plus to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 12:12:34 MYT 2024","Thu Jun 20 12:12:47 MYT 2024","12590","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","addressBlank","FID016 Verify It should display a validation message for blank address","Verify It should display a validation message for blank address"
"passed","Thu Jun 20 12:10:39 MYT 2024","Thu Jun 20 12:11:04 MYT 2024","25196","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","IOSP","AO002 IOSP","Add IOSP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 12:12:28 MYT 2024","Thu Jun 20 12:12:32 MYT 2024","3682","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldTest","FID004 Verify allow Alphabet with selected special characters such as """"@/().-,’""","It should  Alphabet with selected special characters such as """"@/().-,’"""
"passed","Thu Jun 20 12:08:23 MYT 2024","Thu Jun 20 12:08:40 MYT 2024","16921","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isComprehensiveTest","GQ031 Verify Comprehensive is supported","Choose comprehensive then update the quote, validate whether Premium summary will show comprehensive"
"passed","Thu Jun 20 12:08:09 MYT 2024","Thu Jun 20 12:08:10 MYT 2024","805","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","manufacturingYearTest","GQ006 verify Manufacturing Year","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:10:13 MYT 2024","Thu Jun 20 12:10:38 MYT 2024","25599","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLTP","AO006 LLTP","Add LLTP to certificate and verify its diplayed on premium summary"
"skipped","Thu Jun 20 12:08:41 MYT 2024","Thu Jun 20 12:08:41 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","isTPFTAvailableTest","GQ032 Verify TPFT is supported","Choose comprehensive then update the quote, validate whether Premium summary will show TPFT"
"passed","Thu Jun 20 12:09:48 MYT 2024","Thu Jun 20 12:10:13 MYT 2024","25291","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","LLOP","AO005 LLOP","Add LLOP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 12:12:25 MYT 2024","Thu Jun 20 12:12:28 MYT 2024","3064","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","maritalStatusTest","FID010 Verify Marital Status need to be selected","Verify Marital Status need to be selected"
"passed","Thu Jun 20 12:12:21 MYT 2024","Thu Jun 20 12:12:23 MYT 2024","1819","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","IdType","FID002 Verify ID type field un-editable","It shouldnt Allow to edit"
"passed","Thu Jun 20 12:08:16 MYT 2024","Thu Jun 20 12:08:23 MYT 2024","7046","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","ncdTest","GQ011 verify NCD","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:08:15 MYT 2024","Thu Jun 20 12:08:16 MYT 2024","804","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","engineNoTest","GQ004 verify Engine Number","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:13:14 MYT 2024","Thu Jun 20 12:13:15 MYT 2024","1781","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","stateFieldUneditable","FID021 Verify state field un-editable","It should display full name"
"passed","Thu Jun 20 12:13:36 MYT 2024","Thu Jun 20 12:13:36 MYT 2024","19","","com.dglea.staging.senangpks.confirmNpayTest","","com.dglea.staging.senangpks.confirmNpayTest","coverType","coverType()",""
"failed","Thu Jun 20 12:13:24 MYT 2024","Thu Jun 20 12:13:36 MYT 2024","11889","","com.dglea.staging.senangpks.confirmNpayTest","","com.dglea.staging.senangpks.confirmNpayTest","grossContribution","grossContribution()",""
"passed","Thu Jun 20 12:08:10 MYT 2024","Thu Jun 20 12:08:11 MYT 2024","841","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","vehRegTest","GQ001 verify Vehicle Registration","Verify value on vehicle portal against admin portal api response"
"skipped","Thu Jun 20 12:09:48 MYT 2024","Thu Jun 20 12:09:48 MYT 2024","0","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","SRCP","AO004 Strike, Riot & Civil Commotion","Add SRCP to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 12:12:47 MYT 2024","Thu Jun 20 12:12:59 MYT 2024","12290","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","emailBlank","FID013 Verify It should display a validation message for blank email","Verify It should display a validation message for blank email"
"passed","Thu Jun 20 12:08:41 MYT 2024","Thu Jun 20 12:08:58 MYT 2024","17014","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","goToaddOn","Update Quotation",""
"passed","Thu Jun 20 12:05:02 MYT 2024","Thu Jun 20 12:05:03 MYT 2024","1526","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","vehNoRequiredTest","LP002 Verify vehicle number field cant be empty","Validation if vehicle Number field is empty"
"passed","Thu Jun 20 12:09:06 MYT 2024","Thu Jun 20 12:09:13 MYT 2024","6838","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windShieldMinValue","Verify Minimum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered - (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Thu Jun 20 12:08:11 MYT 2024","Thu Jun 20 12:08:12 MYT 2024","841","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","makeAndModelTest","GQ002 verify Make and Model","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:04:30 MYT 2024","Thu Jun 20 12:04:47 MYT 2024","16891","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NricRequiredTest","LP010 Verify NRIC field cant be empty","Validation If NRIC field is empty"
"passed","Thu Jun 20 12:12:32 MYT 2024","Thu Jun 20 12:12:34 MYT 2024","1768","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","nameFieldDisplayTest","FID003 Verify full name is displayed","It should display full name"
"passed","Thu Jun 20 12:08:14 MYT 2024","Thu Jun 20 12:08:14 MYT 2024","749","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","engineCCTest","GQ005 verify Engine CC","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:12:23 MYT 2024","Thu Jun 20 12:12:25 MYT 2024","1727","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","ID","FID001 Verify ID field un-editable","It shouldnt Allow to edit"
"passed","Thu Jun 20 12:08:08 MYT 2024","Thu Jun 20 12:08:08 MYT 2024","609","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","onVehiclePortalTest","Verify On vehicle portal",""
"passed","Thu Jun 20 12:04:05 MYT 2024","Thu Jun 20 12:04:29 MYT 2024","24312","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","onForm","Pre Staff Id Insert","Are we on Landing Page (Fill in Form)?"
"passed","Thu Jun 20 12:09:01 MYT 2024","Thu Jun 20 12:09:06 MYT 2024","5546","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","windScreenSumCovered","Get Wind Screen recommended Value",""
"passed","Thu Jun 20 12:12:59 MYT 2024","Thu Jun 20 12:13:01 MYT 2024","1774","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","postCodeBlank","FID019 Verify Postcode field un-editable","Verify Postcode field un-editable"
"passed","Thu Jun 20 12:04:47 MYT 2024","Thu Jun 20 12:05:00 MYT 2024","12507","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","NameRequiredTest","LP005 Verify name field cant be empty","Validation if name field is empty"
"passed","Thu Jun 20 12:05:03 MYT 2024","Thu Jun 20 12:05:06 MYT 2024","3378","","1.Landing Page","","com.dglea.staging.senangpks.landingPageTest","emailRequiredTest","LP016 Verify email field cant be empty","Validation if email address is empty"
"skipped","Thu Jun 20 12:08:09 MYT 2024","Thu Jun 20 12:08:09 MYT 2024","0","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","typeOfCover","GQ009 verify Type of Cover","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:08:12 MYT 2024","Thu Jun 20 12:08:13 MYT 2024","746","","2.Vehicle Portal(Get Quotation)","","com.dglea.staging.senangpks.vehiclePortalTest","chassisNoTest","GQ003 verify Chassis Number","Verify value on vehicle portal against admin portal api response"
"passed","Thu Jun 20 12:13:01 MYT 2024","Thu Jun 20 12:13:13 MYT 2024","12355","","4.Personal Info","","com.dglea.staging.senangpks.personalInfoTest","blankPhoneNumber","FID023 Verify phone number field blank","- It should display validation message for blank mobile number"
"passed","Thu Jun 20 12:09:13 MYT 2024","Thu Jun 20 12:09:20 MYT 2024","6598","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","winShieldMaxValue","Verify Maximum value for windscreen","This test will insert value lower than minimum value which is WS sumcovered + (WS sumcovered * 30%).If validation error message appear.it success"
"passed","Thu Jun 20 12:11:04 MYT 2024","Thu Jun 20 12:11:35 MYT 2024","31015","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","towingPlan1","AO008 Towing and Cleaning due to Water Damage","Add Towing to certificate and verify its diplayed on premium summary"
"passed","Thu Jun 20 12:12:03 MYT 2024","Thu Jun 20 12:12:09 MYT 2024","5427","","3.Add Additional Coverage ","","com.dglea.staging.senangpks.addOnTest","allSupportedAddOn","Verify supported add on by STM","We need to verify all the add on supported by STM can be added into premium summary"
